group,variable,value
A,Sun,30
A,Mon,95
A,Tue,22
A,Wed,14
A,Thurs,59
A,Fri,52
A,Sat,88
B,Sun,37
B,Mon,50
B,Tue,81
B,Wed,79
B,Thurs,84
B,Fri,91
B,Sat,82
C,Sun,96
C,Mon,13
C,Tue,98
C,Wed,10
C,Thurs,86
C,Fri,23
C,Sat,74
D,Sun,75
D,Mon,18
D,Tue,92
D,Wed,43
D,Thurs,16
D,Fri,27
D,Sat,76
E,Sun,44
E,Mon,29
E,Tue,58
E,Wed,55
E,Thurs,65
E,Fri,56
E,Sat,9
F,Sun,35
F,Mon,80
F,Tue,8
F,Wed,46
F,Thurs,48
F,Fri,100
F,Sat,17
G,Sun,77
G,Mon,62
G,Tue,94
G,Wed,15
G,Thurs,69
G,Fri,63
G,Sat,61
H,Sun,39
H,Mon,26
H,Tue,90
H,Wed,83
H,Thurs,31
H,Fri,2
H,Sat,51
I,Sun,5
I,Mon,60
I,Tue,21
I,Wed,25
I,Thurs,3
I,Fri,70
I,Sat,34
J,Sun,19
J,Mon,85
J,Tue,53
J,Wed,45
J,Thurs,71
J,Fri,64
J,Sat,4
K,Sun,19
K,Mon,85
K,Tue,53
K,Wed,45
K,Thurs,71
K,Fri,64
K,Sat,4
L,Sun,19
L,Mon,85
L,Tue,53
L,Wed,45
L,Thurs,71
L,Fri,64
L,Sat,4
M,Sun,19
M,Mon,85
M,Tue,53
M,Wed,45
M,Thurs,71
M,Fri,64
M,Sat,4
