group,variable,value
Jan,Sun,30
Jan,Mon,95
Jan,Tue,22
Jan,Wed,14
Jan,Thurs,59
Jan,Fri,52
Jan,Sat,88
Feb,Sun,37
Feb,Mon,50
Feb,Tue,81
Feb,Wed,79
Feb,Thurs,84
Feb,Fri,91
Feb,Sat,82
Mar,Sun,96
Mar,Mon,13
Mar,Tue,98
Mar,Wed,10
Mar,Thurs,86
Mar,Fri,23
Mar,Sat,74
Apr,Sun,75
Apr,Mon,18
Apr,Tue,92
Apr,Wed,43
Apr,Thurs,16
Apr,Fri,27
Apr,Sat,76
May,Sun,44
May,Mon,29
May,Tue,58
May,Wed,55
May,Thurs,65
May,Fri,56
May,Sat,9
June,Sun,35
June,Mon,80
June,Tue,8
June,Wed,46
June,Thurs,48
June,Fri,100
June,Sat,17
July,Sun,77
July,Mon,62
July,Tue,94
July,Wed,15
July,Thurs,69
July,Fri,63
July,Sat,61
Aug,Sun,39
Aug,Mon,26
Aug,Tue,90
Aug,Wed,90
Aug,Thurs,31
Aug,Fri,2
Aug,Sat,51
Sep,Sun,5
Sep,Mon,60
Sep,Tue,21
Sep,Wed,25
Sep,Thurs,3
Sep,Fri,70
Sep,Sat,34
Oct,Sun,19
Oct,Mon,85
Oct,Tue,53
Oct,Wed,45
Oct,Thurs,71
Oct,Fri,64
Oct,Sat,4
Nov,Sun,19
Nov,Mon,85
Nov,Tue,53
Nov,Wed,45
Nov,Thurs,71
Nov,Fri,64
Nov,Sat,4
Dec,Sun,19
Dec,Mon,85
Dec,Tue,53
Dec,Wed,45
Dec,Thurs,71
Dec,Fri,64
Dec,Sat,4
Jan,Sun,19
Jan,Mon,85
Jan,Tue,53
Jan,Wed,45
Jan,Thurs,71
Jan,Fri,64
Jan,Sat,4
